record_id,company_name,uscc_or_entity_id,source_type,source_platform,source_url,source_title,published_at,captured_at,city,job_title,evidence_quote,evidence_summary,screenshot_path,collector,verification_status,risk_level,boycott_recommended,notes
zhl-20260407171546199295-004,中國光大綠色環保有限公司,,jobsite,智联招聘,http://jobs.zhaopin.com/CCL1426319120J40924979215.htm,生产中控dcs操作（智联招聘）,,2026-04-07,泰州,生产中控dcs操作,，化工类，电厂集控运行、能源与动力、电气自动化等相关专业年龄35岁以下1.在生产运行部领导下，协助值长做好本值管理工作，必要时代替,环境类，化工类，电厂集控运行、能源与动力、电气自动化等相关专业年龄35岁以下1.在生产运行部领导下，协助值长做好本值管理工作，必要时代替值长全面负责本值工作，确保生产安全；2.协助值长监督、检查、考核本值的人员劳动纪律，制止和纠正违章作业，禁止无关人员进入生产现场，保护好事故现场,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-005,民生人寿保险股份有限公司,,jobsite,智联招聘,http://jobs.zhaopin.com/CC121019160J40775407211.htm,贵港中心支公司业务管理岗（智联招聘）,,2026-04-07,贵港,贵港中心支公司业务管理岗,3.一本以上学历，35岁以下,岗位职责：1. 全力支持机构业务发展及做好人员管理工作，以达成年度经营目标；2. 协助机构业务管理工作，提升团队专业能力；3. 协助策划、组织各项业务推动活动；4. 对日常经营的关键指标进行追踪、分析、评估等；5. 完成上级领导交办的其他工作。任职要求：1.具有良好的沟通能力、较,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-006,正大集团,,jobsite,智联招聘,http://jobs.zhaopin.com/CC000325800J40180411105.htm,厨师（智联招聘）,,2026-04-07,孝感,厨师,任职要求： 1、 年龄 35 岁以下， 高中及以上学历,1、 熟悉酒店、工厂食堂工艺（红案或者白案）技术突出； 2、 负责公司餐厅出餐， 以及提前准备食材， 接待出餐， 保证食品安全； 3、 负责检查厨房内的清洁卫生与安全； 4、 重视成本核算， 降低食品成本， 做到价廉质优。 任职要求： 1、 年龄 35 岁以下， 高中及以上学历；,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-007,银雁科技服务集团,,jobsite,智联招聘,http://jobs.zhaopin.com/CC853113380J40843019809.htm,银行社区经理/双休/8:30-18:00（新密支行）（智联招聘）,,2026-04-07,郑州,银行社区经理/双休/8:30-18:00（新密支行）,任职要求： 男女不限，35岁以下，主要负责外拓业务，有营销经验工作时间： 工作时间： 8:3,工作内容：每周1-2次社区活动，在服务好本社区居民的同时，做好本行的金融产品营销，主要营销：存款、理财、贷款、信用卡等。 任职要求： 男女不限，35岁以下，主要负责外拓业务，有营销经验工作时间： 工作时间： 8:30-18:00，双休 薪资待遇： 应发工资3400+提成+五险一金,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-008,天津五八白菜有限公司,,jobsite,智联招聘,http://jobs.zhaopin.com/CCL1393581570J40871303513.htm,业务内勤人员（智联招聘）,,2026-04-07,邯郸,业务内勤人员,台账 11、风险管理 12、公司待办工作 任职要求 1、年龄35岁以下 2、学历：本科及以上 3、专业：财务专业,工作内容 1、车辆改装 2、生产记录 3、零部件采购 4、生产库存管理(零部件、车辆) 5、资料管理 6、仓储对接 7、金融客户对接及合同签订 8、订单追踪 9、客户结算 10、业务台账 11、风险管理 12、公司待办工作 任职要求 1、年龄35岁以下 2、学历：本科及以上 3、,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-009,中国太平洋人寿保险股份有限公司,,jobsite,智联招聘,http://jobs.zhaopin.com/CC226851110J40874271203.htm,训练管理岗 (MJ008815)（智联招聘）,,2026-04-07,沈阳,训练管理岗 (MJ008815),1.年龄：35岁以下,一、工作职责1.负责落实公司银保条线培训工作部署，协助制定辖内银保年度培训计划;2.协助推进训练师队伍建设，包括选拔、评级、能力建设、专项授权等工作；3.组织并完成线上线下各类培训，追踪反馈培训效果；4.负责培训材料的制作和更新，培训课程及管理的持续优化，整理补充优秀案例；5.负,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-010,王老吉大健康,,jobsite,智联招聘,http://jobs.zhaopin.com/CC457050920J40607211710.htm,销售代表（智联招聘）,,2026-04-07,安康,销售代表,> 岗位要求： 1、年龄35岁以下，高中及同等以上学历，专业不限，男女不限,工作职责 1、了解办事处发展战略，完成片区销售目标，为辖区内零售终端市场提供专业性支持工作； 2、月度行动计划提报与追踪，完成各项月度销售指标； 3、执行片区市场活动方案，重点客户促销活动谈判； 4、配合销售主管进行渠道管理和客户管理； 5、配合销售主管进行信息管理，建立片区客户,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-011,苏商建设集团有限公司,,jobsite,智联招聘,http://jobs.zhaopin.com/CC251089430J40747365401.htm,区域总裁助理（需常驻外省市场）（智联招聘）,,2026-04-07,深圳,区域总裁助理（需常驻外省市场）,2、年龄35岁以下，一年及以上相关工作经验，有政府对接工作经验或工程建筑行业经,【岗位职责】1、负责协助领导对接和维护区域政府及企业关系，开发潜在项目信息，了解项目当地市场，协助进行投资建设项目洽谈；2、定期拜访相关政府部门，了解政策动向，及时反馈给公司内部相关部门；3、协调公司与政府部门的沟通，确保信息传递的准确性和及时性；4、协助领导做好项目市场经营，跟,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-012,得力集团,,jobsite,智联招聘,http://jobs.zhaopin.com/CC194887910J40297909107.htm,销售代表（智联招聘）,,2026-04-07,延边,销售代表,驻地业务招聘1人2、任职条件：中专及以上学历，男女不限，年龄35岁以下，沟通表达能力好，做事认真负责,1、职位描述：工作地点延吉，销售岗位，招聘驻地业务招聘1人2、任职条件：中专及以上学历，男女不限，年龄35岁以下，沟通表达能力好，做事认真负责。3、福利待遇：交五险，无责底薪+绩效奖金，超额提成奖金，周休一天，国家法定假日按规定休假，年底13薪4、其他说明：有终端门店销售经验者优,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-013,王老吉大健康,,jobsite,智联招聘,http://jobs.zhaopin.com/CC457050920J40840043810.htm,销售代表（智联招聘）,,2026-04-07,汉中,销售代表,> 岗位要求： 1、年龄35岁以下，高中及同等以上学历，专业不限，男女不限,工作职责 1、了解办事处发展战略，完成片区销售目标，为辖区内零售终端市场提供专业性支持工作； 2、月度行动计划提报与追踪，完成各项月度销售指标； 3、执行片区市场活动方案，重点客户促销活动谈判； 4、配合销售主管进行渠道管理和客户管理； 5、配合销售主管进行信息管理，建立片区客户,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-014,济南统一企业有限公司,,jobsite,智联招聘,http://jobs.zhaopin.com/CC435351510J40309416507.htm,销售代表（烟台）（智联招聘）,,2026-04-07,烟台,销售代表（烟台）,1、年龄：35岁以下，高中及以上学历，条件优秀者可适当放宽,1、年龄：35岁以下，高中及以上学历，条件优秀者可适当放宽； 2、经验：有快消品销售经验者佳； 4、责任心强，能吃苦耐劳，有上进心，具备较强的沟通能力和沟通技巧，具有亲和力；会熟练使用办公软件， 二、岗位职责： 1、通过拜访客户，维持客户关系，使公司产品优先陈列； 2、在上级领导,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-015,中财招商投资集团有限公司,,jobsite,智联招聘,http://jobs.zhaopin.com/CC120648220J40920950108.htm,河南城市经理（智联招聘）,,2026-04-07,南阳,河南城市经理,2、大专及以上学历，年龄35岁以下,河南省招聘区域：南阳、商丘、安阳岗位职责：1、负责品牌家装管道市场推广，作为辖区第一责任人，全面负责区域内代理商的开发、扶持及渠道网点的布局；2、统筹区域内产品销售工作，对销售目标、产品优化迭代、价格体系管控、核心工长维护、核心暖工培训赋能等工作跟进落地；3、协助代理商组建队伍，,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-016,明喆集团股份有限公司和平分公司,,jobsite,智联招聘,http://jobs.zhaopin.com/CCL1469949100J40867183813.htm,诚聘办公室行政文员（智联招聘）,,2026-04-07,沈阳,诚聘办公室行政文员,任职要求：1、35岁以下，统招本科及以上学历，形象好气质佳,任职要求：1、35岁以下，统招本科及以上学历，形象好气质佳；2、具备良好的文字撰写能力和语言表达能力；3、熟练使用常用办公软件，专业能力扎实；4、具备较强的进取心、责任心和团队合作精神；5、有2年以上相关工作经验，有管理经验者优先；工作时间：8:00-17:00，单休。福利待遇：,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-017,中粮集团,,jobsite,智联招聘,http://jobs.zhaopin.com/CC120884370J40990476404.htm,中粮酒业-名庄荟事业部啤酒品类销售岗（智联招聘）,,2026-04-07,杭州,中粮酒业-名庄荟事业部啤酒品类销售岗,11、可以适当饮酒，酒精过敏者不考虑，35岁以下，特别优秀的可以适当放宽 ，大专或以上学历,1、与大客户进行沟通、销售、挖掘客户需求，找寻意向销售公司产品。 2、开拓市场、制定营销方案、洽谈销售合同、为客户提供商务服务。 3、做好大客户资源的收集、整理、归档工作，实现大客户信息资源的开发利用。 4、负责大客户的业务推广、业务宣传等工作。 5、在巩固现有大客户的前提下，对,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-018,碧桂园生活服务集团股份有限公司,,jobsite,智联招聘,http://jobs.zhaopin.com/CC577299820J40874290703.htm,社文管家（智联招聘）,,2026-04-07,北京,社文管家,1、35岁以下，大专及以上学历,一、岗位职责1、负责大项目生活服务板块的经营指标达成，协调横向部门资源，推动业务协同，确保目标实现；2、负责数据管理、合同审核、识别和管控运营风险，保障业务运行；3、盘点社区经营性资源，制定并执行招商计划，拓展客户资源，完成签约合作，提升资源利用率；4、开发和维护客户关系，推进商,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-019,石家庄以岭药业股份有限公司,,jobsite,智联招聘,http://jobs.zhaopin.com/CC175270720J40503365106.htm,临床医药代表（智联招聘）,,2026-04-07,盘锦,临床医药代表,任职要求：35岁以下，统招大专及以上学历，医学药学专业，具有医药销售经验一年以上,任职要求：35岁以下，统招大专及以上学历，医学药学专业，具有医药销售经验一年以上。职位福利：定期团建、通讯补助、带薪年假、绩效奖金、六险一金、优秀员工奖金、鼓励内部创新、多次晋升机会,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-020,广东联塑科技实业有限公司,,jobsite,智联招聘,http://jobs.zhaopin.com/CC324152220J40922019608.htm,业务商务代表-惠州（智联招聘）,,2026-04-07,惠州,业务商务代表-惠州,任职要求 1、35岁以下（有 1-2 年建...,入职归属：集团总部负责区域：惠州 负责销售过家装PPR管道优先 岗位职责： 1、配合公司业务开展，进行市场拓展与开发活动，开发新客户及维护旧客户； 2、执行并完成公司产品的年度销售计划:； 3、收集有关信息，掌握市场动态、分析销售和市场竞争同行状况，提出改进方案和措施； 4、跟进,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-021,君乐宝乳业集团股份有限公司,,jobsite,智联招聘,http://jobs.zhaopin.com/CC178087820J40828690907.htm,业务代表（智联招聘）,,2026-04-07,北京,业务代表,1. 35岁以下，大专及以上学历，市场营销相关专业,岗位职责：1. 负责所辖区域门店掌控，60-80家核心AB类门店，负责2-4县城的业代核心店拜访，销售业绩推动；2. 负责进行通路费用管理执行及结案，推广并使用公司信息化系统，维护销售数据准确性；3. 负责对促销员/司机车销员能力提升，标准化陈列、生动化布建、新鲜度管理、产品培训,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-022,银雁科技服务集团,,jobsite,智联招聘,http://jobs.zhaopin.com/CC853113380J40841867409.htm,固定月薪/客服客诉岗（智联招聘）,,2026-04-07,深圳,固定月薪/客服客诉岗,满意的回复，定期跟踪客户，完成其他工作.岗位要求:男女不限，35岁以下，大专及以上学历，专业不限，有客服或客户服务意识高经验优先.,岗位职责:负责通过电话及网络在线协助处理业务部门客户咨询解答问题和及时处理投诉客诉反馈问题，并给到正确和满意的回复，定期跟踪客户，完成其他工作.岗位要求:男女不限，35岁以下，大专及以上学历，专业不限，有客服或客户服务意识高经验优先.福利待遇:试用期工资:5963元/转正后596,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-023,齐鲁制药（全国）,,jobsite,智联招聘,http://jobs.zhaopin.com/CCL1280023690J40747040207.htm,医药代表-六盘水（智联招聘）,,2026-04-07,六盘水,医药代表-六盘水,2. 年龄35岁以下，身体健康,招聘岗位：主管、代表工作职责：1. 在国家法律和行业法规规制下，合法合规向医生正确宣讲齐鲁制药精神产品线药品知识与药物信息，以促进医生合理用药，使病人获益；2. 负责产品在目标医院内的推广，制定市场计划并确保完成任务；3. 积极主动学习产品知识，全面正确传递公司产品信息；4. 负,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-024,康龙化成,,jobsite,智联招聘,http://jobs.zhaopin.com/CC120543470J40874585915.htm,操作员（智联招聘）,,2026-04-07,天津,操作员,任职资格:1．高中/中专及以上学历，年龄35岁以下，有化工制药及相关企业工作经验优先,职位描述岗位职责:1．负责化学合成车间的反应、萃取、蒸馏、离心、烘干等单元操作；2．按照GMP要求执行操作并填写生产批记录；3．负责生产设备日常清洁维护，计量器具日常校验工作；4．按照5S管理标准，负责所属区域清洁卫生；任职资格:1．高中/中专及以上学历，年龄35岁以下，有化工制,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-025,齐鲁制药（全国）,,jobsite,智联招聘,http://jobs.zhaopin.com/CCL1280023690J40799239107.htm,镇江医药代表（智联招聘）,,2026-04-07,镇江,镇江医药代表,【任职要求】： 1、35岁以下，医学、药学及相关专业大专及以上学历，1年以上医药领域学术推,【任职要求】： 1、35岁以下，医学、药学及相关专业大专及以上学历，1年以上医药领域学术推广经验，具备学术推广的销售技能及专业功底； 2、认可公司价值观，为人诚实正直； 3、有较强的语言表达、沟通协调和学习创新能力； 4、工作积极，乐观向上，适应能力强，善于自我激励，有一定抗压能,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-026,桂林力源粮油食品集团有限公司,,jobsite,智联招聘,http://jobs.zhaopin.com/CC550539120J40816562711.htm,肉猪管理员（智联招聘）,,2026-04-07,柳州,肉猪管理员,人员要求： 1、大专以上学历，年龄35岁以下，畜牧兽医、动物医学相关专业或有相关工作经验者优先考虑,人员要求： 1、大专以上学历，年龄35岁以下，畜牧兽医、动物医学相关专业或有相关工作经验者优先考虑； 2、可接受无经验者入职，有师傅带，但要求热爱学习，吃苦耐劳，脚踏实地的，勇于接受挑战； 3、持有C1驾驶证，自备汽车上岗，能接受出差与调动。 工作内容： 下乡指导养殖户进行肉猪的,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-027,民生人寿保险股份有限公司,,jobsite,智联招聘,http://jobs.zhaopin.com/CC121019160J40823172711.htm,消保专员（智联招聘）,,2026-04-07,杭州,消保专员,2.有保险行业消保/运营/理赔工作经验至少1年，35岁以下,岗位职责：1.负责浙本的消保、投诉工作（向浙本机构负责） 2.协助各机构化解纠纷和投诉； 3.开展消保宣传、培训、审查和自评； 4.负责浙本的消保、投诉工作（向浙本机构负责） 5.完成消保工作的外报沟通； 6.完成交办的其它工作任务。 职位要求： 1.一本及以上学历，金融、经济、,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-028,中通快递,,jobsite,智联招聘,http://jobs.zhaopin.com/CC542783320J40906970415.htm,运营文员（智联招聘）,,2026-04-07,泉州,运营文员,4.年龄35岁以下,岗位要求：1.熟悉物流运营，有相关工作经验者优先；2.需要较强的数据分析能力及数字敏感度，能够熟练运用办公软件；3.责任心强，积极主动，具备良好的沟通能力；4.年龄35岁以下。岗位职责：1.负责与合作公司业务衔接；2.负责撰写编辑相关文件、报表等；3.监测分析整合公司运营数据；4,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-029,深圳万物商企物业服务有限公司,,jobsite,智联招聘,http://jobs.zhaopin.com/CC859231840J40777180015.htm,设计主管（勒泰商业中心）（智联招聘）,,2026-04-07,石家庄,设计主管（勒泰商业中心）,任职要求： 1、基本素质： 年龄：35岁以下 学历：本科 专业要求：设计类 2、硬性要求： 有美术基础，,任职要求： 1、基本素质： 年龄：35岁以下 学历：本科 专业要求：设计类 2、硬性要求： 有美术基础，能熟练应用PS、AI等相关平面设计软件；会手绘，会简单的CAD绘制。 对色彩敏感，设计形象符合营销活动调性； 对各类广告、印刷材料的特性十分熟悉，熟悉广告制作的相关法律； 深入,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-030,齐鲁制药（全国）,,jobsite,智联招聘,http://jobs.zhaopin.com/CCL1280023690J40817910107.htm,医药代表（智联招聘）,,2026-04-07,白银,医药代表,2. 年龄35岁以下，身体健康,工作职责：1. 在国家法律和行业法规规制下，合法合规向医生正确宣讲齐鲁制药精神产品线药品知识与药物信息，以促进医生合理用药，使病人获益；2. 负责产品在目标医院内的推广，制定市场计划并确保完成任务；3. 积极主动学习产品知识，全面正确传递公司产品信息；4. 负责目标市场的开发和目,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-031,君乐宝乳业集团股份有限公司,,jobsite,智联招聘,http://jobs.zhaopin.com/CC178087820J40830122707.htm,【承德】客户经理（智联招聘）,,2026-04-07,承德,【承德】客户经理,1、 35岁以下，大专及以上学历，市场营销相关专业,岗位职责： 1、渠道规划： 承接公司年度合同指标，制定季度渠道规划，做生意回顾；①月度销售计划：业绩、重点品项、机会品项、机会渠道等目标分解；②月度行动计划：策略落地指标达成；③费用申请及结案；销售费用及市场费用进行申请、审核、调控、稽核；2、人员赋能与终端协访：①推动业绩、品项,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-032,中粮可口可乐,,jobsite,智联招聘,http://jobs.zhaopin.com/CC197685720J40842546505.htm,销售代表+五险一金（桃江）（智联招聘）,,2026-04-07,益阳,销售代表+五险一金（桃江）,任职资格：1、高中及以上学历，35岁以下有相关工作经验者可适当放宽，专业不限,工作地点：桃江工作内容：1、负责公司产品的销售及推广；2、根据市场营销计划，完成部门销售指标；3、开拓新市场，发展新客户，增加产品销售范围；4、负责辖区市场信息的收集及竞争对手的分析；5、负责销售区域内销售活动的策划和执行，完成销售任务；6、管理维护客户关系以及客户间的长期战略合,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-033,银雁科技服务集团,,jobsite,智联招聘,http://jobs.zhaopin.com/CC853113380J40837556209.htm,固定7489/贷后客诉/一档社保（智联招聘）,,2026-04-07,深圳,固定7489/贷后客诉/一档社保,互联网银行招贷后工单客诉岗位要求:35 岁以下，男女不限，统招大专以上，有处理投诉客服或具备一定控场能力方,互联网银行招贷后工单客诉岗位要求:35 岁以下，男女不限，统招大专以上，有处理投诉客服或具备一定控场能力方面经验.岗位职责:1、负责催收工单及投诉案件的事实调查及投诉处理工作，通过与客户沟通谈判，化解客户的投诉情绪，有效解决客户问题2、按照规范登记案件清单并及时同步负责任;3、在,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-034,宁波方太营销有限公司南昌服务部,,jobsite,智联招聘,http://jobs.zhaopin.com/CC583810720J40939704702.htm,售后服务经理（智联招聘）,,2026-04-07,莆田,售后服务经理,任职资格：1、本科及以上学历，专业不限，35岁以下，有车,岗位职责：1、负责组织制定所在办事处的年度服务规划与服务创新策略确保年度目标达成；2、负责辖区内服务商的开发与管理，构建健全的服务网络；3、负责服务团队的各项赋能提升，确保专业能力稳步提升；4、负责辖区内服务诉求管理以及特殊事件的应急处理；5、积极配合销售业务开展相关活动，促进品,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-035,正大集团,,jobsite,智联招聘,http://jobs.zhaopin.com/CC000325800J40852939305.htm,饲料生产储备干部（智联招聘）,,2026-04-07,沈阳,饲料生产储备干部,2.年龄35岁以下,一、岗位职责： 1、熟练掌握饲料厂设备基本原理，根据现场问题快速制定解决方案恢复生产。 2、熟练掌握饲料厂标准化管理，提升饲料厂现场管理水平。 3、熟悉工艺设计，精通设备选型，提升饲料厂智能化水平。 4、饲料加工设备、电气控制、设备管理等技能培训，保障生产稳定运营。 5、新建饲料,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-036,东风汽车,,jobsite,智联招聘,http://jobs.zhaopin.com/CC679989880J40849515705.htm,海外经营管理岗-国际事业部（智联招聘）,,2026-04-07,武汉,海外经营管理岗-国际事业部,1、年龄要求：原则上35岁以下，特别优秀者可适当放宽,岗位职责:1、负责推进集团海外战略规划落地，协调配置资源，并检核关键策略进展情况，及时纠偏；2、负责海外市场洞察和竞争对手对标分析，制定分区域/国别竞争策略；3、负责集团海外经营目标管理，推进目标分解和各单位达成策略制定，并动态跟踪目标达成进展；4、负责海外日常经营分析，根据目标,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-037,华峰华锦有限公司,,jobsite,智联招聘,http://jobs.zhaopin.com/CCL1328867560J40867578203.htm,高级资金专员（驻外）（智联招聘）,,2026-04-07,莆田,高级资金专员（驻外）,任职要求 1、35岁以下,根据公司的发展规划和筹融资计划，建立和维护公司筹融资渠道，并具体组织和实施筹融资工作，及时为公司战略发展及技术装备引进筹措资金。1、配合公司决策，组织、实施公司各类授信、筹资业务。2、建立和维护公司筹融资渠道，协调公司和金融机构之间的关系，开发新的筹资渠道3、跟踪处理金融机构授信,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-038,中粮可口可乐,,jobsite,智联招聘,http://jobs.zhaopin.com/CC197685720J40842547905.htm,销售代表+五险一金（张家界）（智联招聘）,,2026-04-07,张家界,销售代表+五险一金（张家界）,任职资格：1、大专及以上学历，35岁以下有相关工作经验者可适当放宽，专业不限,工作地点：张家界工作内容：1、负责公司产品的销售及推广；2、根据市场营销计划，完成部门销售指标；3、开拓新市场，发展新客户，增加产品销售范围；4、负责辖区市场信息的收集及竞争对手的分析；5、负责销售区域内销售活动的策划和执行，完成销售任务；6、管理维护客户关系以及客户间的长期战略,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-039,京北方,,jobsite,智联招聘,http://jobs.zhaopin.com/CC315847110J40833162207.htm,后台服务岗/无销售性质/五险一金（智联招聘）,,2026-04-07,宿迁,后台服务岗/无销售性质/五险一金,题进行记录，给予解答处理（前期有带薪培训学习）任职要求：1、35岁以下，大专学历以上学历，学信网可查,岗位职责：负责接听车险客户来电，对于客户的车险报案问题进行记录，给予解答处理（前期有带薪培训学习）任职要求：1、35岁以下，大专学历以上学历，学信网可查；2、具有服务意识和抗压能力。 工作地址： 宿迁市湖滨新区水杉大道1号宿迁保险小镇3幢A16号楼6楼,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-040,农夫山泉,,jobsite,智联招聘,http://jobs.zhaopin.com/CC132046460J40840267314.htm,品保技术员（西藏林芝） (MJ005686)（智联招聘）,,2026-04-07,西宁,品保技术员（西藏林芝） (MJ005686),任职要求学历：本科及以上年龄:35岁以下专业：食品、化工、检测等...,涉及岗位（微生物技术员、理化技术员、原物料技术员、制程品控员、水处理技术员岗位）1、严格按作业规范进行检验；2、负责相关检测设备的维护和保养；3、检测结果异常时及时反馈领班，并指导生产现场分析改善；4、负责对产品质量检验报告单检测结果检测确认并签字；5、完成本岗位的5S工作；6、,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-041,江苏恒瑞医药股份有限公司,,jobsite,智联招聘,http://jobs.zhaopin.com/CC120989510J40869983313.htm,肿瘤免疫-医药信息沟通专家-深圳（智联招聘）,,2026-04-07,深圳,肿瘤免疫-医药信息沟通专家-深圳,2. 年龄35岁以下，身体健康,产品矩阵：艾瑞卡、艾瑞利、艾坦+新上市1701（PD-L1，胃癌领域），新产品丰富。一、工作职责1. 负责免疫肿瘤产品在目标医院内的推广，制定市场计划并确保完成任务；2. 积极主动学习产品知识，正确传递公司产品信息；3. 负责目标市场的开发和目标客户的日常维护，与客户建立良好关系,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
zhl-20260407171546199295-042,江苏恒瑞医药股份有限公司,,jobsite,智联招聘,http://jobs.zhaopin.com/CC120989510J40865383213.htm,肿瘤免疫-医药信息沟通专员（宿迁） (MJ017524)（智联招聘）,,2026-04-07,宿迁,肿瘤免疫-医药信息沟通专员（宿迁） (MJ017524),2. 年龄35岁以下，身体健康,产品矩阵：艾泽利、艾维达、艾瑞卡、艾瑞利、艾坦，新产品丰富。 工作职责1. 负责肿瘤产品在目标医院内的推广，制定市场计划并确保完成任务；2. 积极主动学习产品知识，正确传递公司产品信息；3. 负责目标市场的开发和目标客户的日常维护，与客户建立良好关系，保持公司形象；4. 负责目标,,zhilian-list,pending,medium,false,raw-list-candidate; query=35岁以下+10000人以上; company_size=10000人以上; backend-review-needed
